"Id","ChannelUrl","Status","Name","Area","Company","Group","ChannelName","Thumbnail","CreateTime","IsGreen"
"4427","https://www.youtube.com/channel/UC-NOJfWb5u3TjST3ayNJnOA","Activity","石咚","TW","","","石咚 sDone ch.","https://yt3.ggpht.com/GOfDmS_0EGtJQbTmzE_TByiMIhfajGshU-me9cj04seK-IXzNpCMSJqvlOKFP3RwF9A-xdWS=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4428","https://www.youtube.com/channel/UCqaVayklaHe4Fn_GFDJY8og","Activity","日見陽太","TW","","","日見陽太Yota Ch.","https://yt3.ggpht.com/yKhvlTDtNktxAfrdCwUqDh7djquBiC_UtfhECfDzGW69Lrs35pVqMRO4R1SzKmVD-pGwNSc3Ywk=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4429","https://www.youtube.com/channel/UCr-sQ4c9wsZ1adVjtfwQLYw","Activity","茜音噠喵","TW","","","茜音噠喵","https://yt3.ggpht.com/aB-mRhO8NRV89VFfvbjTo5V-ePDLbDHEDiU2Of1pjD5cdLNZJFReo8KLiWIThuQLptw8vV3J8g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4430","https://www.youtube.com/channel/UCfMx0eJoSggKT47L9KhIZvg","Prepare","帕里托","TW","","","帕里托ch.","https://yt3.ggpht.com/gjEUUCdUORML_fyKXi5ecwUzLeZqKfXcSloV7bSsEH5z7AerGowfP93vkTMMVkccbuxUQvQGsg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4431","https://www.youtube.com/channel/UC2_SDpcCUpgW4ACXkCVjp4A","NotActivity","赤井翼","TW","","","赤井翼Akai Tsubasa. ch","https://yt3.ggpht.com/kCBAJE1fHSzXgipt-ctwlVHMBz9wcRdq9cBCvIeFxUp5ail7gOJ-uE3KlVFluII9Ha9WHRI_gzY=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4432","https://www.youtube.com/channel/UCsJLczNUhaUtG3WjcjHTHnQ","Prepare","羽海雲姬","TW","","","羽海雲姬","https://yt3.ggpht.com/J5yfgn_R9f_9pui4XpkBRO9o_qoh5tisBGDqkrHtj9RLuGmNWXBFVn71DhW9AnG24YH4eiY7=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4433","https://www.youtube.com/channel/UCfLxuPn3Rkot7wx4ABMne0A","Activity","Gloomy🐟👺","","","","Gloomy&Man mask","https://yt3.ggpht.com/4Zog0LrRll0iZLWcuY-laA1z6zTYCzNGJHM3dDzNqKiwOg4kuy5A3XVU9fsFyNeJZA77TcFYNBE=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4434","https://www.youtube.com/channel/UC5ZPMVy4tOpgxIPRjX1i_gA","Activity","月枂みぱ","TW","","","mipa Ch. 月枂みぱ","https://yt3.ggpht.com/K4gBVcWMsJtZhwhmtUqpOg6IuPh0CVa3JYAPGcGwJVqGo4o4SsLTnzYR0ZlB4C535b81a75PIgY=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4435","https://www.youtube.com/channel/UCzGLqoQy13K6bqrxxQmf5cw","Activity","白神羽狛","TW","","","Shirakami HKM ch. 白神羽狛","https://yt3.ggpht.com/A6FLf3tjxUckAGaAVGp_1d2VeUGMRMK7B9iRX8NqKxUiAM2fNxEZfpvLBko_64BtXOnCrGEVLfw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4436","https://www.youtube.com/channel/UC0JF2Qp4GCa2-lyJJ5huJMg","NotActivity","Kano Ryuusuke","MY","","","Kano Ryuusuke Ch.","https://yt3.ggpht.com/ytc/AMLnZu-HkHlq_bImELBmGMF3V11HncuaKZVn81mrtMr5=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4437","https://www.youtube.com/channel/UCak_1WOnXbeTlKKBMGI75Fw","Prepare","kimiko 愷希","","","","kimiko 愷希","https://yt3.ggpht.com/nVBbOmQcF0iRTqG-0syKHa8tXebosNTu-aWFsDcwFBM52pd9nswmbLSK5XGHpVZWYhav2Hrx=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4438","https://www.youtube.com/channel/UCVj75pTmWZ6VJJA4R0dO5Dg","NotActivity","玄鳳叭噗","TW","","","Cockatiel BaBu ch. 玄鳳叭噗","https://yt3.ggpht.com/dCrdVwgyZPKKjzvMk7pPFAvRPHDxAR3ukFmYnE_p1oGza0hAcoJRrlAVa3vCIoVx5FiZoMcydA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4439","https://www.youtube.com/channel/UCB9e4N2g4F7rZlnBY-XMQ_A","NotActivity","櫻野はれた","TW","","","Hareta ch. 櫻野はれた","https://yt3.ggpht.com/CaStfFApIflzXt8mnt0ZIARw6YApmCCQx5sa0C4TW1avLvrnRmiZKouq9cFySTT06tX3OdIFmQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4440","https://www.youtube.com/channel/UCvf1I46lpftKoEZHaecQ7_w","Activity","尼蓁","TW","","","尼蓁 channel.","https://yt3.ggpht.com/8wnGuAQQGDJJ5s0gegpqe1zK251c7_L6913QiA1IZasA_MrkcL7WP71JLKd0ADGp-R1oBfQSA60=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4441","https://www.youtube.com/channel/UCSKnKubaoWZ6b7zpkiUyLag","Graduate","Miyuu Ch. 美宇","HK","","","Miyuu Ch. 美宇","https://yt3.ggpht.com/ytc/AMLnZu-HDMvGsugvD_lCow-uRGr4PuUl6QL94HUrMJxY=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4442","https://www.youtube.com/channel/UCYHmdkRtkD1nt7XQO8QQEbw","Activity","戀愛女子肌肉學院","TW","","","戀愛女子肌肉學院","https://yt3.ggpht.com/9PlGFl5C_OBsKvZ5DsHlMMm66dUn0avebF8PT3-ZQlOyMaOKB5nSbUmeu649AQh2Ny36TiVp_w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4443","https://www.youtube.com/channel/UCY9ImsIlHIcbnd4eji5QSfg","Prepare","千島ねう","TW","","","千島ねう-Chishima Neu-","https://yt3.ggpht.com/qnjk9hVj3IUaOKIDirjLVBnCTwo3DzrO-tnC_rosq1VvbktYk7iKHpl49zgh4fGKNH387Xbk=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4444","https://www.youtube.com/channel/UCOCmYkjJC5E0_0jQkpDHfng","Activity","呆那那","TW","","","Daina Ch. 呆那那","https://yt3.ggpht.com/vO_KzPSwytmafwt3W8BK59MeREXaeWngOy3NGX0zS-BWjF6OTo8R-snllg6HQp9mLqLoF4Tt=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4445","https://www.youtube.com/channel/UCK4EiRVVboFthoF8y9RS2RQ","Activity","若炎夏安","TW","","","若炎夏安 RuoYanSiaAn ch.","https://yt3.ggpht.com/ba82tC9p21H2N3Dqmzf99HeUO0U3gxbLM--1DIkDIo29CMF0MsVLXsxDeH_RctETseyOurGZXA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4446","https://www.youtube.com/channel/UCl41ACrposzNNL7tgZdy2Tw","Activity","百參","","","","百參 BaiSan","https://yt3.ggpht.com/QUo7LltgBoOK0i3FvTGKUNJLr7Dt1S0Ck7D8196xoa4L2FyBcNhgOK4CXKCGsZiSE-QMECfdog=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4447","https://www.youtube.com/channel/UC2GmYch1IP8oY6dWBxwZDsQ","Activity","Asayuki Ch. 淺雪","TW","",""," あさゆき Ch. 淺雪","https://yt3.ggpht.com/j8G3Y9YJ1DC05lu_nksshNPnQnyOx2PoVhlDTQBd3N-wvFYXrlj9P9wwU_5gcL97nV6dvQP76Q=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4448","https://www.youtube.com/channel/UCv793wmYKRKfDsyzznnI_Ug","Activity","水無月悠歌","TW","","","水無月悠歌 Ch.","https://yt3.ggpht.com/31JF3tEJdx5hLyaNC4_ceianssf6FP8hMtpDHa2crmc19HjoCY6bKWUCJ23CDoOUCtjzeP9i=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4449","https://www.youtube.com/channel/UCYS6HuM9L9FViwkx8NTVDIg","NotActivity","Bacon蛋面","MY","","","Bacon蛋面","https://yt3.ggpht.com/ytc/AKedOLQMBZSnmzuk8U1UGGIG4sJqM3cM71_6yQSF0mzX=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4450","https://www.youtube.com/channel/UCWMGMyI8TCcva5qhqQSdIQg","Closure","Flower大宇宙花","MY","","","Flower大宇宙花","https://yt3.ggpht.com/nhPUozxoMerckAAi3H_snfZ-E9AeZCTGDL94o3zmk7u8r67Nqqia228OK4TI8AwmDbEBJVU1SQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4451","https://www.youtube.com/channel/UCXiJyTp_f1D3ECU_YoVRcRQ","Prepare","艾妮婭","","","","艾妮婭Ainaaa","https://yt3.ggpht.com/JtlzERR0ELKcYN1tLdWXC7Wasj-0ItBsHMWFc188_WPhWe6mCfLy4lgz_vp4iUSi0DEk-98X=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4452","https://www.youtube.com/channel/UCBI313vfa0ynUKpoFBj1NVg","Activity","吉恩Jin","TW","","","吉恩哪天吃過藥","https://yt3.ggpht.com/gbrMKu6F6QlHZh9OllfPnTBDvIfwzsi4ndMvYmT41_FfqOYXLutpW6-cPxGlBZYrEB2hRr2P=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4453","https://www.youtube.com/channel/UCod6um0arfP3wkbkcbl5vPw","Activity","神嶋牙吠","TW","","","KamijimaGao Ch. 神嶋牙吠","https://yt3.ggpht.com/FYs6GB08fyYWpLhgQRQNqixdGk12TDuZEjc8oo4l8FO8YdkJOhLOHyHTn62b2dp4MisiTwsgSA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4454","https://www.youtube.com/channel/UCcZ9k0RC7-o7O-1Ec-9MfUg","Prepare","梨亞納","TW","","","Riana.19 梨亞納","https://yt3.ggpht.com/t3wToBbfoUPIiTE63cBubkOaCEkzX7WeFNd9g6EEHUWOlWq6sgQTiCzy_9Z_raeJNjyQNAjj=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4455","https://www.youtube.com/channel/UCdugSzPOsLYRsWHb5molJmA","Prepare","透明アイス","","","","Toumingaisu Ch. 透明アイス","https://yt3.ggpht.com/L6DZ40adX9I6tGGay-rp2HjHExmr69dhe-cUkl05klRyKzeID-qGmR_r97haV8MQMvE-0lbRFw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4456","https://www.youtube.com/channel/UCxoNUzTjxA2OTl9zH0TzByw","Prepare","櫻井ゆい","","","","yui ch.櫻井ゆい","https://yt3.ggpht.com/hJ8UakVFaSAbrN2RqqGdePVN_lwWQaVLfR63pGTlBg23T_LzexcG7e_m_flPvGg-Gx1-xcwKTw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4457","https://www.youtube.com/channel/UCLQjYlUFWOnKz5Bah1lutTA","Activity","Gin ch. ぎん","MY","","","Gin ch. ぎん","https://yt3.ggpht.com/4YJVZnNS6gp3xPeExlj6Psvo8OvNf89VypXjzDf77ENfo6qciRGhniOZgUPeZ7n7rMwZmgVQqQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4458","https://www.youtube.com/channel/UCuPW4Ag_Oj7YyulmmmB-p2g","Closure","墨雨","MY","","","墨雨moyu","https://yt3.ggpht.com/9XUsJbC9kVSIxjVfq4XKIpQUQIGpvzN5wbNUhPjySDFi80bH8q4oMgTRWO-4KzWrkbtiQBYa=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4459","https://www.youtube.com/channel/UCo87mKF-LCbDC6tP80WbHNw","Graduate","宇宇Yuyu","TW","","","宇宇Yuyu ch.","https://yt3.ggpht.com/zW8C-iylt32ZTtLVoyhA9sZ1G_80JmTOoeQoUy6ymJOzbgEV7fsYMle9E5BNWRWszLc4rTm1=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4460","https://www.youtube.com/channel/UCW47f4uG0_QEQYeahDLGgqA","NotActivity","卡皮Capy","TW","","","卡皮Capy","https://yt3.ggpht.com/PGhVmwiVx8K_rZKiKloS2GuOPvLOh-_rwGgmY6s1kFMKibBcB30KSmCidG8mYaRT_w80uk3EPw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4461","https://www.youtube.com/channel/UCZnm108BAAWw0gZW2TbrpQA","NotActivity","Flosterna","TW","","","Flosterna channel","https://yt3.ggpht.com/UMPoZRaMt_4T_CMd79e_EkJ6OfPD6_rvdnZZozG8mWjFYueyUN2bGrhDAGiEhX4ac49BpXBV=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4462","https://www.youtube.com/channel/UC_ZquMhoJiwPznGavsxN3oA","Activity","恢糜爾","TW","","","恢糜爾Whirlmee","https://yt3.ggpht.com/t6hWbTiBt0BJJ6iqueJev6fz4ycDwcxWz4CCpXEWPnzV0x7cNEULvvIuyLH_2h34_C3pawd7Dg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4463","https://www.youtube.com/channel/UCGhaNT8jhbU2Kr6FR1oUr3Q","Prepare","凌冬歌","TW","","","凌冬歌_T. Ryou","https://yt3.ggpht.com/3bRXFStt4b5C5tCfhmKVTMAiyvnwHwyZ8BUg0fY1FZ9nbvdWWyX0f_ebkX7mjmmQmd_dnum1EQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4464","https://www.youtube.com/channel/UCek8qzExbxzuVLp4U2fzavw","Activity","境花春咲","TW","","","Harusaki Ch.境花春咲","https://yt3.ggpht.com/ytc/AMLnZu9pC7b7W_HPxOJRao4akeiz3q1M2NTbcys4Oi2v=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4465","https://www.youtube.com/channel/UCf_HqxXl8uIgtJsQ16VorDg","Activity","黑眼圈","TW","","","黑眼圈 Heiyanquan Ch.","https://yt3.ggpht.com/AaYAt1S-xzH5C0q2jwLsmKspiNRRN0ec84cUw6cFiN83NSQB7YL6FFrG4bzweytdWdsiQOiXRQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4466","https://www.youtube.com/channel/UC_5EhwkhymK5qHNQytbf6OA","Activity","凜冬 月","TW","","","凜冬 月_CH.","https://yt3.ggpht.com/3FmMrconYTDpQ94y8ps6jr-NdwpoNTSkMAN777Y9X8biPNa4dRMRahFIrv4les3eSBrQ7OAajg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4467","https://www.youtube.com/channel/UCmwsIEk3slQgQVUWUdOD3vg","Prepare","鈴切舞花","TW","","","鈴切舞花Hirari Ch. ","https://yt3.ggpht.com/ThXPTa6ulLH8xuMRu9r3wTYJBslqD1h_5V-VpuWVjoC1qgcuQM0ewOL7ZfaR0-Eg-Q2JPxIO37E=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4468","https://www.youtube.com/channel/UC8zjoHWGcuR1nhAjRpdXngg","Activity","Natsuki ch.夏季","TW","","","Natsuki ch.夏季","https://yt3.ggpht.com/3Cvye7cZB2k-_0qF4upWVLXa5FXC5iXxa694prXVtWg8vPsQHLkH71tmNF2qB513GC2LIR3vpTk=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4469","https://www.youtube.com/channel/UC-3QtO02Xevs1mxgI_3SAnA","Activity","寒月凌","TW","","","寒月凌－散發香甜氣味的麻糬兔","https://yt3.ggpht.com/hNDko0WnUd1nqoQVZ5wwc2nFBG2uVCENDXshWFnHvLW7T0Av9rvg17jG18CSrp83Bw-9t2Ex_Q=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4470","https://www.youtube.com/channel/UCO_5EAL8zGl464QuL1ig6lw","Prepare","竜鰕侎","TW","","","竜鰕侎 Ami","https://yt3.ggpht.com/5IzF2NQ7Hb3NhXVd1kxFAQD_aYS195vE8EmizqyFTzkd-ujtUzX9S63_XbsoLjYZQRe7N4kigQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4471","https://www.youtube.com/channel/UCTCcVYdexHgim1-khLtxTAQ","Closure","大油桶","MY","","","大油桶 Oil Tank DailouLive","https://yt3.ggpht.com/srTa17hiRsw7b8bO2BP2vT26UYp1RLLtT-g3NEwjieqkE_1Wttyc1gCPmoEdyijk1dWzdVns=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4472","https://www.youtube.com/channel/UCr1U1IAY9FrQVQXrYaKe0nw","Closure","SweabsMY","MY","","","Sweabs","https://yt3.ggpht.com/MuT8SlaVEREtdsbcOP1XhyV34o0wkBrzhOWAKd1IKZa6Q_EKMYDgX3pQ4wfvXF6ZKHriJQM_=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4473","https://www.youtube.com/channel/UCQNpyJx_2GdC6-AovWq3uYQ","NotActivity","櫻晴","TW","","","OUSEI CH.櫻晴","https://yt3.ggpht.com/pXFt4WpcPEPGNE9hT0wDJ3MzSHWEeuctydnHDSnNO9rBNPbqM2RpTiuXQZ7zacf2bcLvV1Fw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4474","https://www.youtube.com/channel/UCTmb1jhr-DkZCSd6mMyLhjQ","Activity","蜜柑カモミール","","","","蜜柑カモミール Kamomiru","https://yt3.ggpht.com/1An8aOlHHUPJsCjqoxp0HA4VZRzOUCbOkE7hjQo3XO3nwY44bGTWSMUSw4-AEwOmngRjTtwL=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4475","https://www.youtube.com/channel/UCpNySAbs70C7pBAbpqcmMAA","Activity","七星野鴉羽","TW","","","七星野鴉羽のyoutube channel!!!","https://yt3.ggpht.com/h8BdIcV2nU4QQsOKKOGAhRSH47QYOv1HS-mm7AooE0odouz4C_R6e-BCsTHhz_-mOzey_7Q9=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4476","https://www.youtube.com/channel/UCRWIlUxJ_AuJL89ULDBuntg","NotActivity","越月 yueyue","TW","","","越月YUEYUE ch.","https://yt3.ggpht.com/fZM8Hv23sf4AFVbs2RzUKsNI23YiMld83zyjYD0Q6PHwSM54NPDeRqlifFxuyp7fdpFqU8cyafM=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4477","https://www.youtube.com/channel/UCgKzINvaMRZMkoPUKLaTgFQ","Activity","春曜","MY","","","春曜 Haruyou ch.","https://yt3.ggpht.com/SoK8yJMAaYfZMp-v2YydV8QR6skkHu6wbQI2p3wwF2UBZ7_wqXeVIswwUOmu-0QLzrsDkjmm=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4478","https://www.youtube.com/channel/UCcZMCKa_ulPYA72jTAc9V3Q","Activity","伊理","TW","","","伊理  Iri Ch.","https://yt3.ggpht.com/tqtbj3EH3_z4HZKOEdzkSxPoP6V5XpapKlef7SaGYUSKqm7Xbb_Q2z-kSIO5iOkr7EToFN6j=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4479","https://www.youtube.com/channel/UCwLEI_3uBqJYIeIGMC12hxA","NotActivity","月櫻琳琳","TW","","","月櫻琳琳linlin","https://yt3.ggpht.com/i_W-2Kr1Aj1ZpIceF1CCIFgbo0g2iMs5mwbrarSJlPAb-CTWsCXqUg3chXetF2HAxPKAeCumsw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4480","https://www.youtube.com/channel/UCmYsqOjbPJgTue5rq2k4LxQ","Activity","星楓","TW","","","星楓  棉花糖募集中","https://yt3.ggpht.com/FNPYdrFTTXU-yfY3nRboxUYCEXhF9vKtGoD8r-FxlKUrYND6a-r4gusiHXdo8CD7nuKWTm9JQSk=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4481","https://www.youtube.com/channel/UCUsm7jXB8bBSAqbe4P6E5jQ","Activity","夜魔柒柒","TW","","","Yomanana Ch.夜魔柒柒","https://yt3.ggpht.com/CiHQnXIxILEbJZGr491vyh22UtGf00EAN1coexiGODApzjJs7bRfuEhQFc68ukjDMdnC3FtQWA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4482","https://www.youtube.com/channel/UCxVl5AILVVZkAJ5jG-DT9oQ","Activity","達可普普","TW","","","達可普普","https://yt3.ggpht.com/lL1KywlXIEtKoPYuqBZXbb2FXFpNjJsHq76rv4Z2q91TyoObOH9J2Kwi7D95KKFd0pvFVNur=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4483","https://www.youtube.com/channel/UCzKmZea6PdWZufT_-nHHBiQ","Activity","塞勒姆","TW","","","塞勒姆-這位太太","https://yt3.ggpht.com/vaXzI5XGDM-SkhnUduOBZi-czj1ojxk4ZYBZQ2EDhQHRG3VbhziMSpAODFkRkQFmoOQaOjqyFA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4484","https://www.youtube.com/channel/UCJ5pwSYLz8WMOSPvCJys7RQ","Activity","手偷洗","TW","","","Vtuber手偷洗-sotosi","https://yt3.ggpht.com/2KJXi-QfG5FQn-_MxLGFZJl7QDUBGF5IGMunVOr45s9AuAfBAGMmwq_orcR3Jx61U3rR5MDg7Q=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4485","https://www.youtube.com/channel/UC1BRYiYciP3_3XLPWB5IE4w","Prepare","蠍爾凱特·卡俄斯","TW","","","蠍爾凱特·卡俄斯","https://yt3.ggpht.com/ZMTm-WfizlU9BGeXtv0pF7S0vU5pTnNTOwPjV_VAZ6tNhntkze2ZrVuGSyTAbjgPt36lbZlMqdE=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4486","https://www.youtube.com/channel/UCuJlq62bxPU65516p0mquvA","Prepare","咲来みよ","","","","Sakura Miyo Ch. 咲来みよ","https://yt3.ggpht.com/4QJT0BUAS9gb0ACDvjuJh7WnZXejNbhsuXNMkLsxaww83p36aS6UXSgf6Z7CD-y-Bnor4eVb=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4487","https://www.youtube.com/channel/UCyTgqVBsL7I7MIQBm501T7Q","Activity","菲魯Firuru","","","","菲魯Firuru","https://yt3.ggpht.com/l59VZ4jnkFxXpXgtDEDze7q8pv9w86iXg7BNp8opAYtxlMxtSaXhem_PTBRqikBDeQdxyOCDNfg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4488","https://www.youtube.com/channel/UCLGfvRkfmN4PZ3caoDbWGyw","Prepare","Kumi 骷咪","TW","","","Kumi 骷咪","https://yt3.ggpht.com/GkFVGtISaDhtYowRz0mAaLkFMpFEae9nHlEesjNNRoMWUWa60Fdkm5xxM4sZ51EPo9VZNTtYVMU=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4489","https://www.youtube.com/channel/UCdHPncPuU6UCGeQH1IQ5ntg","Activity","雷恩沃爾夫","TW","","","Rainwolf ch. 雷恩沃爾夫","https://yt3.ggpht.com/v9_QEOnNP9Z_Nq8Wb7y-fXvOCAV7PRMB8zdvIHopqyWafj0SEM2psGolX2MsaFowqvNE0x6r26k=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4490","https://www.youtube.com/channel/UC2dQk2HzfvbNrgxVNrFtAjQ","Graduate","黒羽愛梨","TW","","","","https://yt3.ggpht.com/a/default-user=s100-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4491","https://www.youtube.com/channel/UC-2Cy2ClwbpZIyWwfvvMLOg","NotActivity","琲世佐","TW","","","琲世佐.vt.channel","https://yt3.ggpht.com/_DC0EmrLAK2YXTB6wMetS5Ns67NBKJ15PH2-vu4Id-Jjp60uZEzNg6qOsgJnPzRt1CiQAZyr=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4492","https://www.youtube.com/channel/UCOk9tcAUM705Gqmtwxa2OIA","Activity","解秋心","TW","","","解秋心 Choshin","https://yt3.ggpht.com/qjHnNyx_eiUslAaT3vwbS4ByTkkivVsW4NvD7wqV-XW-Spkq2Q1mJYlZJP1Gq2XlVfoNWZ65-vQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4493","https://www.youtube.com/channel/UC6pSVxkNXIT1WdsMu1ma8_Q","Prepare","夢蘿花妍","US","","","HanaKen ch. 夢蘿花妍","https://yt3.ggpht.com/UfjUc92lZI2rTYdejGrINkbCvTfpTZ-MYVg-iqRy5RPOPLkYL7mb5eyCdmt-f8jz60pBco8dnQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4494","https://www.youtube.com/channel/UCxMPjmT6fesRkpLsn0dS4xw","Activity","悠音島梨","TW","","","Simari Ch. 悠音島梨","https://yt3.ggpht.com/R085tjzSTNBYnegWjoePa9bMpytYpm-HbN4xsC_EObRPKJ1bkDn_G2F62oYe8pihXJfVfqhNJ10=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4495","https://www.youtube.com/channel/UClYEaTSaoMu9GYRtZ6KsKsg","Prepare","海膽姬","TW","","","UniHemi 海膽姬","https://yt3.ggpht.com/PrOSYEFWmLKyIRK6shql7bueuK0syrGQy05ikcsxt3nJW1Bk4IXKkgqUxxpo84VCG97mnSUFMw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4496","https://www.youtube.com/channel/UCDeA9ts3rvSMFjiS77uGZ1g","Prepare","喜萌kimoe","","","","喜萌kimoe Ch.","https://yt3.ggpht.com/i6NVuRxW9zb-k06Eqh4b69CJuj8DXJ2ZZECxgxd9fCv3fcyw6Q8ir4KqXY3JiFMgST6bKjjjww=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4497","https://www.youtube.com/channel/UC_SycjVrYJj_35CgLMdTM7A","NotActivity","PERISTI","TW","","","PERISTI","https://yt3.ggpht.com/3Zgv5yjvj48TeNWftK_H6N_91kqL1ehd4lWNwmH-E7MVMxW1EHRMMRD0Y7uvDGdLC2VW4PutaQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4498","https://www.youtube.com/channel/UCnYcVDWxQXKBqM7oIRAx9Jg","Graduate","That Must Golive","TW","","","That Must Golive","https://yt3.ggpht.com/ytc/AKedOLQWw7TeO7Twl6gAs-8es9vRPC_I_KlMPFK-MrBq=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4499","https://www.youtube.com/channel/UCI9zhK-p3qGa0BO5e5HcoiQ","Graduate","烏妤子","TW","","","烏妤子Wuyu.ch🖤","https://yt3.ggpht.com/a/default-user=s100-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
