"Id","ChannelUrl","Status","Name","Area","Company","Group","ChannelName","Thumbnail","CreateTime","IsGreen"
"5091","https://www.youtube.com/channel/UC5-RuWRS5lBOjm8bav9q14Q","Prepare","海月蒼太","","","","海月蒼太ch.","https://yt3.googleusercontent.com/C0xIIQsbcy3Thvb_6_1js0AU4EowKm-D_nEycGVMP343S3JNtIiEcN6pb520HP7aeVR--l08XSI=s176-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
"5092","https://www.youtube.com/channel/UCWUKckeGJO8l1VJ7wbKtnrg","NotActivity","千籟喰音 & 萬籟響","TW","","","千籟喰音 & 萬籟響【世界殘響】SEKAIZANKYO","https://yt3.googleusercontent.com/kB27fB0LDqwLy3L-QKkL6kOYMo-Zz1dzXlwBzXde605F0m8nBJKOIfgu0LN6fhWdSfMESCYxO1w=s160-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
"5093","https://www.youtube.com/channel/UCT4IrY_ycXcNFi2M7xKTZ_w","NotActivity","咲やま 亞麻","TW","","","亞麻 Yama Ch.","https://yt3.googleusercontent.com/1ow-gnzcYWChddf0RkpaxtFhgbFgYm_FwVX62x6leuYhRMV5KxjJHFXVMRM4HGMYt3p8Rrpe=s160-c-k-c0x00ffffff-no-rj","2023-01-30 03:01:01","False"
"5094","https://www.youtube.com/channel/UC1AtF4gbav5hgPrFFzptM9Q","NotActivity","猫屋田幽霊","","","","猫屋田幽霊","https://yt3.googleusercontent.com/ytc/AIdro_mBZxbqbS7YJATwQ1K-NIZyzJsqxoSc8ZewFczf8vbB5ZU=s160-c-k-c0x00ffffff-no-rj","2023-01-16 03:01:01","False"
"5095","https://www.youtube.com/channel/UCgym_Q6stgNr9b4liilfkvQ","NotActivity","猫音 ミュウ","TW","","","猫音 ミュウ / Nekone Mew","https://yt3.googleusercontent.com/tE4x8jSA3-YVBoXcoT-hqsgMGhyha3F-Az7sH9BxZ-9ilv_jDv3fvMdhU0GQhJ4Vwl11aX8JQg=s176-c-k-c0x00ffffff-no-rj","2023-04-24 03:01:01","False"
"5096","https://www.youtube.com/channel/UCdwBgiMyNcLpCWiLyNIoFhQ","Activity","久茉莉 蕗乃","","","","久茉莉 蕗乃 / Himari Fukino","https://yt3.googleusercontent.com/a/default-user=s100-c-k-c0x00ffffff-no-rj","2023-01-02 03:01:01","False"
"5097","https://www.youtube.com/channel/UC3yH88EaybiapvUaUbHEsMQ","Graduate","彌里玖·ミリク","TW","","","彌里玖·ミリク ch.","https://yt3.googleusercontent.com/lzT4u3Ovljb9j3M5lsw2GtxzTHbYMtd453soBVvQmCbbbrrL6WJO2B2AnddbmNXySmhp1paWSA=s160-c-k-c0x00ffffff-no-rj","2023-01-09 03:01:01","False"
"5098","https://www.youtube.com/channel/UCX1qUOVF99_PJVUY7ZYq3yQ","NotActivity","布雷諾 ·ブレノ","TW","","","布雷諾 ·ブレノch.","https://yt3.googleusercontent.com/dwwndDpk2gSBndijuKNmFeRBcYpensNg9P4LKAii6Cs3lOwag6lXOfggAQrauauMtlSCiBPM=s160-c-k-c0x00ffffff-no-rj","2023-01-23 03:01:01","False"
"5099","https://www.youtube.com/channel/UCcVv0guQlC8Q-jMmsAQADsQ","Activity","四巳","TW","",""," Yomi Ch. 四巳","https://yt3.googleusercontent.com/EgIumn2bOkKbYijE9tbfshJBloro0Qvrv7CwzgIRtIFR8zQqlvWoJhvEeHMwzR9eclA83nYV=s160-c-k-c0x00ffffff-no-rj","2023-01-02 03:01:01","False"
"5100","https://www.youtube.com/channel/UCU7lz-dXUoxVLmRbkRrHRrw","Activity","瞳夜","TW","","","瞳夜 Hitomiya Ch.","https://yt3.googleusercontent.com/9rHULkqWl40j1LrgvAN4zF4OS9CbiuYCfKMCBGg8zTbjbvJRWZeh-7RHx_iExnMrYMlWSazDFxo=s160-c-k-c0x00ffffff-no-rj","2023-01-02 03:01:01","False"
"5101","https://www.youtube.com/channel/UCXPWsxugt0WT2DbU9thpIQg","NotActivity","紫薊","TW","","","ZIJI Ch. 紫薊","https://yt3.googleusercontent.com/UwHJ0tqbEpt1FWP0g4G23c0PHqkBPpkZzBQiHD2vh9wwTUOjf30l_hkLOzXk6GlescmX3cFXsw=s160-c-k-c0x00ffffff-no-rj","2023-01-09 03:01:01","False"
"5102","https://www.youtube.com/channel/UCsEL2bjfLoXoMK_7A6T0j9Q","NotActivity","米洛法","TW","","","米洛法Milofa","https://yt3.googleusercontent.com/y33n9mx3CMDNOZyNaFMMWjWnOueC9NUV5PsX5tQWoAi8_FfhXh8UrGFlUVLYhJu4AXSpDZm85w=s176-c-k-c0x00ffffff-no-rj","2023-01-09 03:01:01","False"
"5103","https://www.youtube.com/channel/UCNaMCPuPGgrUdXTANhMj0nA","NotActivity","Yi龍龍","TW","","","Yi龍龍 ronron .","https://yt3.googleusercontent.com/1fuvGZbXRrABXPR9S3yqKj-8b82B8q9zYlYdW6cQ45vHwXJFovOuyKtdq546byF6IoU94IcS=s160-c-k-c0x00ffffff-no-rj","2023-01-09 03:01:01","False"
"5104","https://www.youtube.com/channel/UC-8TzuWb2SU17tPR0loDRuA","Activity","咪捏","TW","","","咪捏實況","https://yt3.googleusercontent.com/uTGsnnueIoVRBfnyeNxE8fM8BAgaMkrK_AX5KnCB9t8h0Elo9ZrYrdTaK0WN_CfBoh8maEQDug=s160-c-k-c0x00ffffff-no-rj","2023-01-09 03:01:01","False"
"5105","https://www.youtube.com/channel/UCPRokizTiFXICsAL2WcWY0w","NotActivity","魔法布丁罐","TW","","","魔法布丁罐","https://yt3.googleusercontent.com/ob2WG7P1u_uexAoRkHFoxkxmFWOW_qtH_qw53lxNs-T0hnkHI7-tstB1MAzdY7tMU-smWRxCoA=s160-c-k-c0x00ffffff-no-rj","2023-01-30 03:01:01","False"
"5106","https://www.youtube.com/channel/UCN4CSTLSQNihxrAXfR14C2g","NotActivity","夢森","TW","","","Yume Mori Ch. 夢森【DreamCity所屬】","https://yt3.googleusercontent.com/Sg5IpxlHbYB2fnMWrrq_Ite2PL4p_k0lUv1Io-OIOiuN6c-3LVeNXfAThZ5NFt8cr6Da3kR1EZQ=s160-c-k-c0x00ffffff-no-rj","2023-02-13 03:01:01","False"
"5107","https://www.youtube.com/channel/UCMATEDVf2xE4h_-jFUAfYyg","Activity","夏雪貓姬","TW","","","夏雪貓姬 Nekohime Ch.","https://yt3.googleusercontent.com/M6U-oOxndv5F_KNs2mBirsBI-TmFi0oaiVs-WGRKVqp-4kI8kJkWzQi_3zQU3Rl-B1jqtaS1Xg=s160-c-k-c0x00ffffff-no-rj","2023-01-09 03:01:01","False"
"5108","https://www.youtube.com/channel/UCLsAAOIw6ae9ltETE8QgqRQ","Activity","雀羽困","TW","","","雀羽困🐤Komaru Ch.","https://yt3.googleusercontent.com/wfPZ3DUTsRfXZ38fduVvEtP3eg1BFKgTbvYsjv82TZcEQT-S1sX-DNH77ljl2GheauYJ_NtGc1s=s160-c-k-c0x00ffffff-no-rj","2023-06-19 03:01:02","False"
"5109","https://www.youtube.com/channel/UCl5Y9492KiLDwyfR7h-PtNA","Activity","Altic Sou","TW","","","Altic Sou Ch.","https://yt3.googleusercontent.com/6eq2FlHTllEL62T4sxBLpZulPA_q4cXvDhBHVFiKa3iX0p4YniicBLy_1W7Lh119cxsY0mSV=s160-c-k-c0x00ffffff-no-rj","2023-01-09 03:01:01","False"
"5110","https://www.youtube.com/channel/UCD9IXLD8Qr2psaSJ9atQq6A","NotActivity","莉比🥚莉可","TW","","","Libbi Rico 莉比莉可 ch. (⁰⊖⁰)","https://yt3.googleusercontent.com/0ysQeKysiMUP-Bj7-wuysgSkQ4F_EHUW1LdrOpTWsOLyMP0N1ts4AjkX-sH82Wf0yrxv_eZ4hGQ=s160-c-k-c0x00ffffff-no-rj","2023-02-13 03:01:01","False"
"5111","https://www.youtube.com/channel/UCfjHFsnBds1V324YXpRvKRg","Activity","月月","TW","","","月月牌橘子果醬","https://yt3.googleusercontent.com/9gDlO1OsVTlK2gNxIW2svaIrgLylGiITliD7TMkdGATrUc7sVhWy8uZys9rglffFomskK0c2qw=s160-c-k-c0x00ffffff-no-rj","2023-01-09 03:01:01","False"
"5112","https://www.youtube.com/channel/UCL4VjL9StVFrwEaBeUL4Wwg","Activity","天羽璃歌","TW","","","天羽璃歌Rika ch.","https://yt3.googleusercontent.com/HrCfwluE9eQ7c2Nl890Ewal7hxX9BA7D8F0320QO32I5VzQiacB3YO0NdwNZiBkys5S8ydGs=s160-c-k-c0x00ffffff-no-rj","2023-01-30 03:01:01","False"
"5113","https://www.youtube.com/channel/UCScnwd670CaNG_OlRr3EvJA","NotActivity","花崎あやめ","MO","","","Ayame Ch. 花崎あやめ","https://yt3.googleusercontent.com/jQbcfsG394wNefQN4aKHT6fMCFdqyj_d0IN7A5goT3ToET-58gV66J1gfPDLhhd7pGX5JfPEIw=s176-c-k-c0x00ffffff-no-rj","2023-01-09 03:01:01","False"
"5114","https://www.youtube.com/channel/UC0ZJlh9QXIKLJm-5yueibNw","NotActivity","泉夕也","TW","","","泉夕也 Ch. IzumiYuuya","https://yt3.googleusercontent.com/oUNTuU7EhPK5qVaIOTPZNUpiySjHYXBHLxSFzWibg1HJb-37z3XYNgKsaKJ0vCCURY5J-DkS=s160-c-k-c0x00ffffff-no-rj","2023-01-16 03:01:01","False"
"5115","https://www.youtube.com/channel/UC9fN-5BAXljNjXmGbAyRZTQ","Activity","霍矢敋","TW","","","Horsker Ch. 霍矢敋","https://yt3.googleusercontent.com/yBImWwr2Q3DvjSN6yEVyxEtBNtGAcCk8OcsJ8B_UwJ8elqs5jNKcU_n8SAtsiGKTq5LHaeWtqA=s160-c-k-c0x00ffffff-no-rj","2023-01-30 03:01:01","False"
"5116","https://www.youtube.com/channel/UC0l8tyYfC-SQIsnDWyEGLxA","NotActivity","採墨","TW","","","採墨 - Chatmur Talk","https://yt3.googleusercontent.com/CNYIwldjL9v97dREJ0zsS_spOD9-1pHEUElhsTdLaSh79NXtc0E8PxuT4p5DxpLyfLStPHm6rQ=s160-c-k-c0x00ffffff-no-rj","2023-02-13 03:01:01","False"
"5117","https://www.youtube.com/channel/UC7g6gwBDn-lH4PC_8le7GxA","Activity","粉米","TW","","","Famy ch. 粉米","https://yt3.googleusercontent.com/c4FITsV38izVEVao8oIJICMCfxn7v0M6Ja-nW8xJPs2yV10QAEASH51xf5be2bb8-FREuEpUMw=s160-c-k-c0x00ffffff-no-rj","2023-04-10 03:01:01","False"
"5118","https://www.youtube.com/channel/UC1G16SF3I8oi1IKguC_9LgQ","NotActivity","花見白霖","TW","","","花見白霖@Hanami_Hakurin ch.","https://yt3.googleusercontent.com/Ehn1VFCJZIz0osF7jCd-u4qganftVpRxXNJA9uGSOVJ5RthswfA2JgZUqoOUtMVwWnwD4vqM=s176-c-k-c0x00ffffff-no-rj","2023-01-09 03:01:01","False"
"5119","https://www.youtube.com/channel/UC3z3JheDfMMuIAs4lgnlQNw","Activity","米樂Millet","TW","","","米樂 Millet_Ch","https://yt3.googleusercontent.com/BaMCAUBKonVgzWfBsXChFsavgi_4NmyHw8xBL2UbH5ELVXeHY_WDTWFeR-XNl_dXjTGxhIC19g=s160-c-k-c0x00ffffff-no-rj","2023-01-30 03:01:01","False"
"5120","https://www.youtube.com/channel/UCCzg4r2zJAdM-D1sNswWjUg","NotActivity","慕沫柯 夏可尼拉","TW","","","慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】","https://yt3.googleusercontent.com/9ZoN69xC0aJ5ebKYGEyjDhO4KXt54s14GlNvqegyaUCW_NMGN3TmMt67VoGFB7jv-zk-WWHnJ0k=s160-c-k-c0x00ffffff-no-rj","2023-02-06 03:01:01","False"
"5121","https://www.youtube.com/channel/UCyj8fnQ9v2Kd8YF2fhZx3dg","NotActivity","楓月 蝕","TW","","","楓月 蝕","https://yt3.googleusercontent.com/EIQboVI7an4JBazZXgIoHM954S6RNl1DtS6uGKOeXrD4KEeXTfFuBXhC_JsFEVG26pCq52ajVA=s160-c-k-c0x00ffffff-no-rj","2023-03-06 03:01:01","False"
"5122","https://www.youtube.com/channel/UCBtpVCz2PrJtHWxkLRRY2kw","Activity","龍神響","TW","","","Ryujin Hibiki Ch. 龍神響","https://yt3.googleusercontent.com/aIqSyI55SZYTQh6LLf0Gf_aEgyAcG35i3foKWr2EEs4IyrnpzXEgNC5YcCu1dCGVJDtk7sCG7Q=s160-c-k-c0x00ffffff-no-rj","2023-01-23 03:01:01","False"
"5123","https://www.youtube.com/channel/UCvfR_2pdsb8L0jaqOt42qHA","Activity","黛菲","TW","","","黛菲Delvi","https://yt3.googleusercontent.com/cz-5Yu_zYcMp8fz14gRS-6ZP4OYsWy1XipFI-uw7zGBGlByso22HZ9wgAWj3EcN3najfGF6HnDw=s160-c-k-c0x00ffffff-no-rj","2023-01-23 03:01:01","False"
"5124","https://www.youtube.com/channel/UCsmHKzkVJDBW6D5NnvdyNvg","NotActivity","緋音","TW","","","Akane ch. 緋音","https://yt3.googleusercontent.com/iK0Zxl0LS88q8QJAEUWvsa7tW9ZYd8qnXzahQGcsV_IfKgPvf8-y4ymrsRJOWN--ru9Ry5v8gA=s160-c-k-c0x00ffffff-no-rj","2023-01-23 03:01:01","False"
"5125","https://www.youtube.com/channel/UCWhGk5trPRO9WiD0z46sWyA","NotActivity","諾亞Noel","TW","",""," 天真爛漫諾亞Vtuber聖誕Noel好開心","https://yt3.googleusercontent.com/7TrMgE1Sc9iVQhWgG4Z76UQXhYr9L9Nh4ZnBHBDDQ5zkfzE7sf06on3iyCA9WPZuefPKNeQVhg=s160-c-k-c0x00ffffff-no-rj","2023-02-20 03:01:01","False"
"5126","https://www.youtube.com/channel/UCk_-jQu0N5cpwfmoK1juaYQ","NotActivity","夏紫桃月","TW","","","夏紫桃月AuntTao”","https://yt3.googleusercontent.com/aEMX_lZrIrn5dvbZlVuPQvjLe2ThoDnW9VWBEgo8iYLT8ii_EaF72UUX2qvqrw-9TY9v9oEzqSg=s160-c-k-c0x00ffffff-no-rj","2023-01-16 03:01:01","False"
"5127","https://www.youtube.com/channel/UCb1tDB00x9DP_Qn7DC2hPdw","NotActivity","眠夢布鈴","TW","","","眠夢プリン","https://yt3.googleusercontent.com/thsKklUO0SkNFKAnwp2Yks3m69dBU-clQcC6kcnfwK4bzngMWtTKjYtXioSF5BX5TVD4ZR4orQ=s160-c-k-c0x00ffffff-no-rj","2023-01-16 03:01:01","False"
"5128","https://www.youtube.com/channel/UCMALj_1swtSnvsBvLeX5pfA","Activity","九段","TW","","","九段","https://yt3.googleusercontent.com/pOSyXziS7ROrYKIhBW0cPMxPCmW0ymL8TjtloLNap1CQhhlihuu2ZWl3r_1LD7x8FcYZGggh=s160-c-k-c0x00ffffff-no-rj","2023-01-16 03:01:01","False"
"5129","https://www.youtube.com/channel/UCN7vsN95b1BPmODucjcXhCw","NotActivity","青海茶狐","MY","","","ChaKi Ch. 青海茶狐","https://yt3.googleusercontent.com/axFs2GhXmMm49fml25X2hf-g9nN0rdmDZufpizWkJdBZmaBUabLeERwnOWsKGbK6RvB9z2-t2A=s160-c-k-c0x00ffffff-no-rj","2023-01-16 03:01:01","False"
"5130","https://www.youtube.com/channel/UC01Q8romGNCbEC6HGllDVNw","Prepare","吱吱檸檬","TW","","","吱吱檸檬","https://yt3.googleusercontent.com/JRswQkIM6Q-dK0eBEc9Rte9Wp6PHhdz_wQmQ3CF0Xz4WYTKx56lRHe_1PjsEgFnSiA9_Q1Za=s176-c-k-c0x00ffffff-no-rj","2023-01-23 03:01:01","False"
"5131","https://www.youtube.com/channel/UCF8icKLU4FGF8Ln-KlKakSg","Activity","神無月鹿比","TW","","","神無月鹿比 Kannazuki Lubee Ch.","https://yt3.googleusercontent.com/Es0qpj2tbRgyI1onaE8DdcbWdntEW0ocgcuL1INF_7rmZJvORc7fWZHoLEmDIri0rTn2SpvKig=s160-c-k-c0x00ffffff-no-rj","2023-03-06 03:01:01","False"
"5132","https://www.youtube.com/channel/UCChAHq4kdRZ0FJ1Jfjvr9cw","Activity","帕蘿妮","TW","","","帕蘿妮 Paroniie Ch.","https://yt3.googleusercontent.com/67hW6QrdObpCY-bPdzNPG9aE8IiXzsYJ_vZVtM79aerirxr5fgEk6U8tHdETzOKU_lwVKjpJauw=s160-c-k-c0x00ffffff-no-rj","2023-02-27 03:01:01","False"
"5133","https://www.youtube.com/channel/UC0G49r8oFgD_TFk9_6Aji8g","Activity","冊心kokoro","TW","","","冊心kokoro","https://yt3.googleusercontent.com/HkOV_fWEescP_-iorpweKtBN-xANlLtDxGyKUKV574-b0LotDT8uXk4sMAiXiZxPBtmL1C1TEw=s160-c-k-c0x00ffffff-no-rj","2023-08-21 03:01:01","False"
"5134","https://www.youtube.com/channel/UCuPHlMEd0cR-tvAYPjGWVwQ","Activity","詩雨蔻達","TW","","","詩雨蔻達 Shiu Coda Ch.","https://yt3.googleusercontent.com/s5pVDPZS7Lbh7GpxD0QsP7PC2eHPy5kNEdSjoREUm9ChYWYSZHQ_PM-YHM0yFag8NPRViXU-fx0=s160-c-k-c0x00ffffff-no-rj","2023-03-06 03:01:01","False"
"5135","https://www.youtube.com/channel/UC5bHZZ2df6_oFgOM_34_-aw","NotActivity","艾琳妮雅","TW","","","艾琳妮雅 Arrynia Vaeri Ch.","https://yt3.googleusercontent.com/DWmpSLcZvB1OtsePcODhpMIMEP1mhitJr9twhJQfNRdtzPZl20b4gy74JGh1VQYftZ4ed1Wk=s160-c-k-c0x00ffffff-no-rj","2023-03-06 03:01:01","False"
"5136","https://www.youtube.com/channel/UCWEOI4TNvZQh-SDcdMrifyg","Activity","利卡洛斯","TW","","","利卡洛斯 LiKaRuZ Ch.","https://yt3.googleusercontent.com/lAuMyKZGeWQ-BUU_yxzIRKUiExUr_fOviXg1NeR2Eix54aT7hhCdvcJAzSali61Y0_sWS7NF7Q=s160-c-k-c0x00ffffff-no-rj","2023-03-06 03:01:01","False"
"5137","https://www.youtube.com/channel/UCjcXw7nWechEaodFEWtDk1Q","NotActivity","姬城三千華","TW","","","姬城三千華 Himegi Michika Ch.","https://yt3.googleusercontent.com/jrd_YPm7EjaKxGNvQA6iA6Yg-R1tYeBGhp1n1EZTJFSsK2SEPh6OWC1ITbW5s3uvBYymuT2sag=s160-c-k-c0x00ffffff-no-rj","2023-03-06 03:01:01","False"
"5138","https://www.youtube.com/channel/UCmLSgrqNG38HAk6a1RqmTmg","NotActivity","雲際線工作室","TW","","","雲際線工作室Cloud Horizon【官方頻道】","https://yt3.googleusercontent.com/_98D_N2VSuoRw-69JqWCEi6k5odPqGjQs8qri-wPbMWbMJ8mwqYzyyeroU4MqOhuPFWUDJrUbiQ=s160-c-k-c0x00ffffff-no-rj","2023-01-23 03:01:01","False"
"5139","https://www.youtube.com/channel/UC9b8gLN8sd2P6onzDjacLSw","NotActivity","格里奧","TW","","","elf grelio ch.格里奧","https://yt3.googleusercontent.com/9s8qaYHS7wE43scIbwGxafcP3xLUcpPW7Fh9es79F71bArCU9hbqPWDJ1gCWs7Opx4I9FT2yBA=s160-c-k-c0x00ffffff-no-rj","2023-03-06 03:01:01","False"
"5140","https://www.youtube.com/channel/UCNOLb8OqdOo4nwatxJEec5w","NotActivity","Roliand老練的大喇叭","TW","","","Roliand老練的大喇叭","https://yt3.googleusercontent.com/WHF0aswhP3J-7S5kTMlRezbNghI4OULMwHp7LyfbCgufs9gNkZyAhu64MUtnTbYDo_etVoGQXHA=s160-c-k-c0x00ffffff-no-rj","2023-02-06 03:01:01","False"
"5141","https://www.youtube.com/channel/UCGPt0iQFWLM16VqGKpcmc2g","Prepare","鳶尾Iris","TW","","","鳶尾Iris【妖妖林所屬】","https://yt3.googleusercontent.com/iEW5ktSV63q4EYE1wpRahWI_X4EhgoYMffFv3i9Codmd1FnWgoeB79xITID3xpoXSKaOvCCaCw=s176-c-k-c0x00ffffff-no-rj","2023-01-23 03:01:01","False"
"5142","https://www.youtube.com/channel/UCV-G2es-TfZJ13eG5-Y0htA","Activity","浮璃 瓦萊利","TW","","","Fuli Valerie Ch. 浮璃·瓦萊利","https://yt3.googleusercontent.com/hGmINEKGrOaj8MuGSr843oPag-kv_SUD4dl74pmn1ZtmqF8x8sboRrXY95iM4tmtzUcghQxjKg=s160-c-k-c0x00ffffff-no-rj","2023-03-27 03:01:01","False"
"5143","https://www.youtube.com/channel/UCYOkW7pX3ef3XBlauinT6iw","NotActivity","電話詅","TW","","","電話詅 【Danwariing】","https://yt3.googleusercontent.com/k4dpvzhEZ6WesvF2WlGjpR8G-8cTIeypjgHlJTG7r3WQgtUWWW72FT1RCyp9E_I3aC6pT4CLYw=s160-c-k-c0x00ffffff-no-rj","2023-01-30 03:01:01","False"
"5144","https://www.youtube.com/channel/UCxKU9TuIc_Jgm1w7bXXQx3w","Activity","CODENAME:X","TW","","","CODENAME 【 X 】 ","https://yt3.googleusercontent.com/9D7JmwR_ZfX5zWeg-QfuUVUD3uLyINyO4xyeXG8DZ6WvHmYOsEsbP3ZdhxQFdChNu3OxxLQ4=s160-c-k-c0x00ffffff-no-rj","2023-02-06 03:01:01","False"
"5145","https://www.youtube.com/channel/UCo20K6EZO7O23eKyDpPclLA","Activity","諾亞·希爾維斯特","TW","","","【Quokka短尾矮袋鼠】Noah諾亞 ch","https://yt3.googleusercontent.com/1ALi0Oryeq0XeI4rWIAmRrGEHyIIDhMBNR8-RgqkHNJP9scsztD1i7MwbFRzq8I5Mn5fbxla=s160-c-k-c0x00ffffff-no-rj","2023-01-30 03:01:01","False"
"5146","https://www.youtube.com/channel/UCrMZCqZNmFIUDP5FPLJw4vg","NotActivity","鹿咲ミス","TW","","","Misù Ch. 鹿咲ミス ","https://yt3.googleusercontent.com/0sF7iFebCQ_8GbGe6ebprl2xiMz3rHAorPcHBk02mVAPISU1wAE6lZh9lyX_eeUQjIz35mveVQ=s160-c-k-c0x00ffffff-no-rj","2023-01-30 03:01:01","False"
"5147","https://www.youtube.com/channel/UC7sSIsmQvFA-pToDy-KdNVA","Prepare","天野結城","TW","","","天野結城 Amano Yuuki","https://yt3.googleusercontent.com/fK4p5a-AupUE1HK4oc9c6SHWvu1amxphiOInr2dBi9Pz8SO1FgFJylPZ22hk_F4jznDBYGacJw=s176-c-k-c0x00ffffff-no-rj","2023-01-30 03:01:01","False"
"5148","https://www.youtube.com/channel/UCs8KEq3xHINSjQ2qUlF9iDA","NotActivity","夢聆","TW","","","夢聆 MonLing Ch.","https://yt3.googleusercontent.com/dbrQTlgu-0dlkmVLP0GIT3khKzRhbP73ADRYuVjGNKsYGCdBqbg3C2hUNYb-aVm06CrYEqMnGw=s160-c-k-c0x00ffffff-no-rj","2023-02-06 03:01:01","False"
"5149","https://www.youtube.com/channel/UCW9cx5JmIcjDO2INhbhz6bw","Activity","沈梅","TW","","","沈梅Shenmei ch. ","https://yt3.googleusercontent.com/0fUt-rOwjo1JTa0T-Doq6VDn6lXx0W0eapYe9MhQXhEzva_g6uVx1947_2zZV3L7y3AKa3K8kA=s160-c-k-c0x00ffffff-no-rj","2023-06-05 03:01:01","False"
"5150","https://www.youtube.com/channel/UCUFQ5IaPMisaDreXrMUdpGQ","NotActivity","阿嚕","TW","","","ARu呼嚕嚕 Ch.","https://yt3.googleusercontent.com/vQDXWzY5TqYsxbKfnPd8eVhb8_ES_8uYlujxG2cKYLqeVRX0B1DpD-kB4RwXLwQ3DxIibnVN=s160-c-k-c0x00ffffff-no-rj","2023-02-06 03:01:01","False"
"5151","https://www.youtube.com/channel/UCAZDROQndBpyMWltzpbjq1g","NotActivity","雪城ユウキ","TW","","","YukishiroYuki Ch. 雪城ユウキ","https://yt3.googleusercontent.com/imc7wLnhssfwfAS-UJ4-R1FYzW7oUOznmFCZLiMdSfL7J3a30xHuJ-mWoyhK4LKiMP6zLcyHpA=s176-c-k-c0x00ffffff-no-rj","2023-02-13 03:01:01","False"
"5152","https://www.youtube.com/channel/UCIQElyqyPVikR_XQfta_Kww","Activity","栗可","TW","","","栗可蓓歐🌰🐰Rika99 ch.","https://yt3.googleusercontent.com/HQb2pQ9sEtFrlSIjoqgRBeJ_i4xILtfwtpQClrahDIKRRbtlKFTEgiSDnumwadpXcyif5qz1=s160-c-k-c0x00ffffff-no-rj","2023-02-27 03:01:01","False"
"5153","https://www.youtube.com/channel/UCReRegvdg0QaIS-4L-Z1Q9g","NotActivity","階梯貓","TW","","","Rivallen ch.萊瓦倫","https://yt3.googleusercontent.com/dg4c6rmsS65cQdbrwXFaJOWcTzZc0YlVcWozn-8qPFlOJhWOurohfwR9GQdZZySKj5l8L7_NMA=s160-c-k-c0x00ffffff-no-rj","2023-02-06 03:01:01","False"
"5154","https://www.youtube.com/channel/UCDGexEpqBRw7uKHTMvOR0OA","Activity","墨寒","TW","","","墨寒 Mohan","https://yt3.googleusercontent.com/opNR0oLO3P-_d2l8r_-ePgcC2MYRgjmZ_uJUZYPEtAy3dEsJQFjzqc7a9b3Gz1Op46wyzWxCqVI=s160-c-k-c0x00ffffff-no-rj","2023-02-06 03:01:01","False"
"5155","https://www.youtube.com/channel/UCsUC5-xwYmKXSwf-MEF2mqQ","Activity","茶米醬","TW","","","茶米醬 Chiami","https://yt3.googleusercontent.com/xPoiurKUiRt4XPe9XVi8sAZjkoLN7_vVNrGpn2RJbN_NLQ94UrR3ZdDomVdL8gCyt6dDje9frw=s160-c-k-c0x00ffffff-no-rj","2023-02-20 03:01:01","False"
"5156","https://www.youtube.com/channel/UCjK0XZeK4cxJ8ZPD7EgRP1w","Activity","弗倫頓","TW","","","弗倫頓FLUORITUM","https://yt3.googleusercontent.com/jdXNfACmJNpV-fwBuImOKFikZGmTCmG_-6afkCUZDrlO-splAwZ4BS2y-fOIjFLiS6v8AiBkqQ=s160-c-k-c0x00ffffff-no-rj","2023-02-13 03:01:01","False"
"5157","https://www.youtube.com/channel/UCLo9izpNmgsiOkpg3fdATVA","NotActivity","日向幽","TW","","","日向幽幽","https://yt3.googleusercontent.com/5QM5_8tZJgsBZHsSWDSPNroKIRpEvzWTx_ZoP7uw_dhmjBpfdzuRYw9K3kPlHHG45ZwzmMdlaQ=s160-c-k-c0x00ffffff-no-rj","2024-01-08 03:01:01","False"
"5158","https://www.youtube.com/channel/UCcyyMqsbf6yP-5dQCdsWJ0g","Activity","貝爾‧希普諾絲","TW","","","貝爾‧希普諾絲 Beier Hypnos Ch.","https://yt3.googleusercontent.com/Gwl1FpXAIUzq5HWyAO8jwToVtg6T2mb0XzUTXGrOnxnKkxaOfrx_o0Ah6evV3c-jZW5Yc-Al=s160-c-k-c0x00ffffff-no-rj","2023-02-20 03:01:01","False"
"5159","https://www.youtube.com/channel/UCwYnoTo3i4LL0cvPsigML0Q","NotActivity","阿戴","TW","","","阿戴adai🦊🐳","https://yt3.googleusercontent.com/IAxzJxCpaK1o5s2WCQEP0bMG3WWgczCCC1V9ZZrMQAp4YXPRX-vymkCMGr6OEzFE97IP-4UT7w=s160-c-k-c0x00ffffff-no-rj","2023-03-27 03:01:01","False"
"5160","https://www.youtube.com/channel/UCEL3Y_KbQYNRtD9Etyif5FQ","NotActivity","犬張子","TW","","","犬張子Inu hariko","https://yt3.googleusercontent.com/RQSAlQpo3lCkFJd8XAYhp0JYvJM8ZGerqZsLNwrAeQL14MUuXhZlhBzxH4f6gHoF5DYzZtzqtg=s176-c-k-c0x00ffffff-no-rj","2023-02-13 03:01:01","False"
